( 43.27  36.77   1.00)
( 43.27  36.77   3.00)
( 43.27  36.77   5.00)
( 43.27  36.77   8.00)
( 53.24  19.76   1.00)
( 53.24  19.76   3.00)
( 53.24  19.76   5.00)
( 53.24  19.76   8.00)
(115.00  79.17   1.00)
(115.00  79.17   3.00)
(115.00  79.17   5.00)
(115.00  79.17   8.00)
( 52.17  24.33   1.00)
( 52.17  24.33   3.00)
( 52.17  24.33   5.00)
( 52.17  24.33   8.00)
(137.87  24.31   1.00)
(137.87  24.31   3.00)
(137.87  24.31   5.00)
(137.87  24.31   8.00)
( 29.84  43.85   1.00)
( 29.84  43.85   3.00)
( 29.84  43.85   5.00)
( 29.84  43.85   8.00)
( 46.44  33.04   1.00)
( 46.44  33.04   3.00)
( 46.44  33.04   8.00)
(379.11 127.57   1.00)
(379.11 127.57   3.00)
(379.11 127.57   8.00)
(124.88  63.28   1.00)
(124.88  63.28   3.00)
(124.88  63.28   8.00)
( 95.71 102.17   1.00)
( 95.71 102.17   3.00)
( 95.71 102.17   8.00)
(324.32 233.87   1.00)
(324.32 233.87   3.00)
(324.32 233.87   8.00)
(355.71 182.54   1.00)
(355.71 182.54   3.00)
(355.71 182.54   8.00)
(399.88   9.79   1.00)
(399.88   9.79   3.00)
(399.88   9.79   8.00)
(396.69  49.87   1.00)
(396.69  49.87   3.00)
(396.69  49.87   8.00)
(384.75 108.84   1.00)
(384.75 108.84   3.00)
(384.75 108.84   8.00)
(-61.06  10.77   1.00)
(-61.06  10.77   3.00)
(-61.06  10.77   8.00)
( 56.13   9.90   1.00)
( 56.13   9.90   3.00)
( 56.13   9.90   5.00)
( 56.13   9.90   8.00)
(393.92  69.46   1.00)
(393.92  69.46   3.00)
(393.92  69.46   5.00)
(393.92  69.46   8.00)
(140.13   5.75   1.00)
(140.13   5.75   3.00)
(140.13   5.75   5.00)
(140.13   5.75   8.00)
(129.71  53.33   1.00)
(129.71  53.33   3.00)
(129.71  53.33   5.00)
(129.71  53.33   8.00)
(135.14  35.07   8.00)
(135.14  35.07   1.00)
(135.14  35.07   3.00)
